product_id,product_name,product_brand,product_category,sub_category,product_description,size,color,price,material,gender,image_url
434954,Textured Tank Top with Fleece Fabric,Tommy Hilfiger,Clothing,Tank Tops,Perfect fit with high-quality fabric.,"S, M, L",Red,11642.41,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.70
778036,Slim Fit Tank Top with Denim Fabric,Levi's,Clothing,Tank Tops,Classic and modern design with premium materials.,"M, L, XL",Black,3184.71,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.69
438736,Textured Cargo Pants with Stretch Fabric,H&M,Clothing,Pants,Perfect fit with high-quality fabric.,"S, M, L, XL",Blue,10121.02,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.68
995617,Textured Blazer with Lightweight Fabric,Zara,Clothing,Blazers,Designed for both casual and formal occasions.,One Size,Grey,8738.24,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.67
342909,Vintage Jeans with Lightweight Fabric,Adidas,Clothing,Jeans,Classic and modern design with premium materials.,"S, M, L",Blue,4367.46,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.66
739457,Oversized T-Shirt with Breathable Fabric,Versace,Clothing,T-Shirts,Designed for both casual and formal occasions.,"S, M, L, XL",Brown,12192.7,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.65
502213,Oversized Sweatpants with Fleece Fabric,Adidas,Clothing,Jeans,A stylish and comfortable option for daily wear.,"XS, S, M, L",Black,8109.93,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.64
412888,Fitted Blazer with Fleece Fabric,Tommy Hilfiger,Clothing,Blazers,A stylish and comfortable option for daily wear.,"L, XL",White,11232.39,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.63
824933,Ripped Jeans with Lightweight Fabric,Gucci,Clothing,Jeans,Trendy and versatile clothing piece.,"L, XL",Black,14564.01,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.62
321969,Acid Wash Sweatpants with Lightweight Fabric,H&M,Clothing,Dresses,A stylish and comfortable option for daily wear.,"L, XL",Red,3271.86,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.61
723626,Oversized Tank Top with Fleece Fabric,Levi's,Clothing,Tank Tops,A stylish and comfortable option for daily wear.,"L, XL",Brown,13559.71,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.60
773187,Slim Fit Shirt with Moisture-Wicking Fabric,Levi's,Clothing,Shirts,Perfect fit with high-quality fabric.,"M, L, XL",Black,3378.93,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.59
767442,Slim Fit Cargo Pants with Luxury Fabric,Levi's,Clothing,Pants,Trendy and versatile clothing piece.,"S, M, L",Green,11336.14,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.58
694811,Slim Fit Jeans with Lightweight Fabric,Versace,Clothing,Jeans,A stylish and comfortable option for daily wear.,"S, M, L",Yellow,9037.04,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.57
379264,Acid Wash Jeans with Eco-Friendly Fabric,Puma,Clothing,Jeans,Classic and modern design with premium materials.,"S, M, L, XL",Grey,11370.17,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.56
148197,Oversized Cargo Pants with Luxury Fabric,Puma,Clothing,Pants,Perfect fit with high-quality fabric.,"XS, S, M, L",Pink,11292.15,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.55
793773,Vintage Blazer with Eco-Friendly Fabric,H&M,Clothing,Blazers,Trendy and versatile clothing piece.,"M, L, XL",Red,3138.23,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.54
601080,Distressed T-Shirt with Lightweight Fabric,Versace,Clothing,T-Shirts,Trendy and versatile clothing piece.,"XS, S, M, L",Brown,1259.11,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.53
222037,Distressed Sweatpants with Fleece Fabric,Zara,Clothing,Shorts,Perfect fit with high-quality fabric.,"S, M, L",Grey,1333.81,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.52
481753,Distressed T-Shirt with Lightweight Fabric,H&M,Clothing,T-Shirts,Classic and modern design with premium materials.,One Size,Purple,4198.97,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.51
923747,Oversized Jeans with Premium Fabric,H&M,Clothing,Jeans,Trendy and versatile clothing piece.,"S, M, L",Blue,7550.51,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.50
100978,Ripped Tank Top with Denim Fabric,Levi's,Clothing,Tank Tops,Designed for both casual and formal occasions.,One Size,Black,13766.38,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.49
460607,Printed Tank Top with Stretch Fabric,Versace,Clothing,Tank Tops,A stylish and comfortable option for daily wear.,"M, L, XL",Purple,14795.58,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.48
495479,Distressed Sweatpants with Luxury Fabric,Gucci,Clothing,Tops,Classic and modern design with premium materials.,"XS, S, M, L",Pink,5687.99,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.47
640615,Fitted Sweatpants with Breathable Fabric,Adidas,Clothing,Shorts,Trendy and versatile clothing piece.,"L, XL",Black,2273.37,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.46
206924,Fitted Sweatpants with Denim Fabric,Levi's,Clothing,Jackets,Trendy and versatile clothing piece.,"S, M, L",Grey,13563.03,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.45
241756,Embroidered Shirt with Lightweight Fabric,H&M,Clothing,Shirts,A stylish and comfortable option for daily wear.,"XS, S, M, L",Yellow,870.67,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.44
128364,Ripped Tank Top with Cotton Fabric,Zara,Clothing,Tank Tops,Trendy and versatile clothing piece.,"M, L, XL",Green,6453.25,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.43
270079,Oversized Cargo Pants with Breathable Fabric,Tommy Hilfiger,Clothing,Pants,Trendy and versatile clothing piece.,"XS, S, M, L",Grey,11074.69,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.42
782204,Printed T-Shirt with Lightweight Fabric,Tommy Hilfiger,Clothing,T-Shirts,Perfect fit with high-quality fabric.,One Size,Pink,2002.79,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.41
313156,Slim Fit Tank Top with Luxury Fabric,Tommy Hilfiger,Clothing,Tank Tops,Trendy and versatile clothing piece.,"XS, S, M, L",White,12718.92,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.40
301299,Distressed Jeans with Premium Fabric,Under Armour,Clothing,Jeans,Perfect fit with high-quality fabric.,One Size,Brown,16122.75,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.39
862317,Fitted Sweatpants with Premium Fabric,Levi's,Clothing,Jackets,Classic and modern design with premium materials.,"L, XL",Blue,14038.62,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.38
496635,Fitted Jeans with Denim Fabric,H&M,Clothing,Jeans,Trendy and versatile clothing piece.,"S, M, L, XL",Blue,15755.06,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.37
188438,Distressed Cargo Pants with Denim Fabric,Versace,Clothing,Pants,Perfect fit with high-quality fabric.,One Size,Brown,16168.4,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.36
414577,Printed Jeans with Moisture-Wicking Fabric,Zara,Clothing,Jeans,A stylish and comfortable option for daily wear.,"S, M, L",Black,15288.6,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.35
697189,Printed Dress with Cotton Fabric,Gucci,Clothing,Dresses,Perfect fit with high-quality fabric.,"M, L, XL",White,1030.86,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.34
749003,Acid Wash Sweatpants with Fleece Fabric,Nike,Clothing,Blazers,Perfect fit with high-quality fabric.,"S, M, L, XL",Purple,13423.59,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.33
929382,Distressed Tank Top with Moisture-Wicking Fabric,Zara,Clothing,Tank Tops,Trendy and versatile clothing piece.,"XS, S, M, L",Blue,14926.72,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.32
840307,Textured Shirt with Premium Fabric,Under Armour,Clothing,Shirts,A stylish and comfortable option for daily wear.,"L, XL",Brown,7359.61,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.31
168627,Acid Wash Jacket with Eco-Friendly Fabric,Gucci,Clothing,Jackets,Classic and modern design with premium materials.,"S, M, L",Green,2939.86,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.30
199250,Ripped T-Shirt with Premium Fabric,Gucci,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"S, M, L, XL",Grey,4151.66,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.29
358523,Distressed Hoodie with Eco-Friendly Fabric,Gucci,Clothing,Hoodies,Trendy and versatile clothing piece.,"M, L, XL",Pink,15129.24,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.28
936842,Oversized Jeans with Lightweight Fabric,Gucci,Clothing,Jeans,Perfect fit with high-quality fabric.,"S, M, L, XL",Purple,5561,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.27
763149,Textured T-Shirt with Cotton Fabric,Under Armour,Clothing,T-Shirts,Designed for both casual and formal occasions.,One Size,Blue,15711.9,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.26
683836,Textured Sweatpants with Denim Fabric,Nike,Clothing,Shirts,Trendy and versatile clothing piece.,One Size,Purple,9278.57,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.25
810777,Fitted Jeans with Denim Fabric,Zara,Clothing,Jeans,Classic and modern design with premium materials.,"S, M, L",White,9669.5,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.24
361764,Ripped T-Shirt with Fleece Fabric,Adidas,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"S, M, L, XL",Black,4358.33,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.23
296141,Oversized T-Shirt with Fleece Fabric,Under Armour,Clothing,T-Shirts,Perfect fit with high-quality fabric.,"L, XL",White,13723.22,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.22
193759,Ripped Blazer with Cotton Fabric,Levi's,Clothing,Blazers,Classic and modern design with premium materials.,One Size,Red,5151.81,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.21
362598,Distressed Dress with Denim Fabric,Nike,Clothing,Dresses,A stylish and comfortable option for daily wear.,"XS, S, M, L",Brown,11640.75,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.20
345402,Acid Wash Shirt with Premium Fabric,Versace,Clothing,Shirts,Trendy and versatile clothing piece.,"S, M, L, XL",Purple,11345.27,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.19
113440,Oversized Shirt with Breathable Fabric,H&M,Clothing,Shirts,Trendy and versatile clothing piece.,"S, M, L, XL",Pink,8094.99,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.18
945807,Embroidered Hoodie with Moisture-Wicking Fabric,H&M,Clothing,Hoodies,Classic and modern design with premium materials.,"XS, S, M, L",Pink,12614.34,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.17
896596,Fitted Hoodie with Eco-Friendly Fabric,Under Armour,Clothing,Hoodies,Classic and modern design with premium materials.,"XS, S, M, L",Red,6339.54,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.16
607000,Textured Tank Top with Moisture-Wicking Fabric,Nike,Clothing,Tank Tops,Classic and modern design with premium materials.,"L, XL",Green,7421.03,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.15
496215,Textured Cargo Pants with Breathable Fabric,Under Armour,Clothing,Pants,A stylish and comfortable option for daily wear.,"M, L, XL",Red,10057.94,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.14
341049,Embroidered Dress with Moisture-Wicking Fabric,Under Armour,Clothing,Dresses,Trendy and versatile clothing piece.,"S, M, L",Brown,2621.97,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.13
743168,Textured Shirt with Breathable Fabric,Zara,Clothing,Shirts,Trendy and versatile clothing piece.,"XS, S, M, L",White,8270.12,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.12
396812,Fitted Shirt with Luxury Fabric,Versace,Clothing,Shirts,Classic and modern design with premium materials.,One Size,Red,6910.58,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.11
811766,Fitted Hoodie with Stretch Fabric,Nike,Clothing,Hoodies,Designed for both casual and formal occasions.,"S, M, L, XL",Yellow,4936.01,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.10
243023,Textured Jacket with Eco-Friendly Fabric,Tommy Hilfiger,Clothing,Jackets,A stylish and comfortable option for daily wear.,"S, M, L, XL",Green,11053.94,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.9
859137,Printed Tank Top with Lightweight Fabric,Adidas,Clothing,Tank Tops,Classic and modern design with premium materials.,"L, XL",White,3358.18,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.8
927690,Distressed Cargo Pants with Stretch Fabric,Puma,Clothing,Pants,A stylish and comfortable option for daily wear.,One Size,White,4239.64,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.7
339950,Printed Dress with Denim Fabric,Puma,Clothing,Dresses,A stylish and comfortable option for daily wear.,"S, M, L",Red,16597.51,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.6
412138,Vintage Shirt with Stretch Fabric,Nike,Clothing,Shirts,Classic and modern design with premium materials.,"XS, S, M, L",Yellow,890.59,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.5
627958,Distressed Sweatpants with Eco-Friendly Fabric,Gucci,Clothing,T-Shirts,Trendy and versatile clothing piece.,"S, M, L, XL",Yellow,9393.11,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.4
280731,Ripped Tank Top with Premium Fabric,Versace,Clothing,Tank Tops,Trendy and versatile clothing piece.,"S, M, L, XL",Red,12021.72,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.3
730821,Vintage Hoodie with Eco-Friendly Fabric,Gucci,Clothing,Hoodies,Perfect fit with high-quality fabric.,"S, M, L",Red,7973.81,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.2
719346,Fitted T-Shirt with Fleece Fabric,Levi's,Clothing,T-Shirts,Classic and modern design with premium materials.,"M, L, XL",Red,16590.04,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.1
487547,Slim Fit Sweatpants with Lightweight Fabric,Nike,Clothing,Pants,Perfect fit with high-quality fabric.,"S, M, L",White,14720.88,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.0
757160,Embroidered Dress with Denim Fabric,Adidas,Clothing,Dresses,Perfect fit with high-quality fabric.,One Size,Black,12075.67,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.1
739379,Textured Blazer with Eco-Friendly Fabric,Nike,Clothing,Blazers,Perfect fit with high-quality fabric.,"S, M, L, XL",Black,10679.61,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.2
905147,Fitted Jacket with Breathable Fabric,Tommy Hilfiger,Clothing,Jackets,A stylish and comfortable option for daily wear.,"S, M, L",Blue,2285.82,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.3
905835,Slim Fit Sweatpants with Lightweight Fabric,Tommy Hilfiger,Clothing,Shirts,A stylish and comfortable option for daily wear.,"M, L, XL",Green,15164.1,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.4
349846,Slim Fit Shirt with Lightweight Fabric,Tommy Hilfiger,Clothing,Shirts,A stylish and comfortable option for daily wear.,"XS, S, M, L",Grey,9730.09,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.5
157996,Oversized Tank Top with Luxury Fabric,Nike,Clothing,Tank Tops,Trendy and versatile clothing piece.,"XS, S, M, L",Black,7652.6,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.6
579650,Ripped Cargo Pants with Denim Fabric,Nike,Clothing,Pants,Classic and modern design with premium materials.,"M, L, XL",Blue,12947.17,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.7
300731,Embroidered Sweatpants with Stretch Fabric,Gucci,Clothing,Jeans,A stylish and comfortable option for daily wear.,"XS, S, M, L",Purple,6239.94,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.8
936011,Acid Wash Sweatpants with Eco-Friendly Fabric,Zara,Clothing,T-Shirts,Classic and modern design with premium materials.,"XS, S, M, L",Blue,5782.61,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.9
233768,Vintage Blazer with Breathable Fabric,Adidas,Clothing,Blazers,Trendy and versatile clothing piece.,"M, L, XL",Grey,16229.82,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.10
506328,Acid Wash Tank Top with Premium Fabric,Levi's,Clothing,Tank Tops,A stylish and comfortable option for daily wear.,"S, M, L, XL",Green,4765.86,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.11
322568,Fitted Dress with Breathable Fabric,Zara,Clothing,Dresses,Designed for both casual and formal occasions.,"XS, S, M, L",Blue,12548.77,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.12
117944,Ripped Jacket with Denim Fabric,Zara,Clothing,Jackets,Classic and modern design with premium materials.,One Size,White,4711.91,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.13
955280,Printed Shirt with Eco-Friendly Fabric,Levi's,Clothing,Shirts,A stylish and comfortable option for daily wear.,"S, M, L",Pink,9220.47,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.14
576335,Slim Fit Jeans with Fleece Fabric,Versace,Clothing,Jeans,Designed for both casual and formal occasions.,"S, M, L",Green,7952.23,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.15
927125,Vintage Dress with Denim Fabric,Versace,Clothing,Dresses,Trendy and versatile clothing piece.,"M, L, XL",Red,1775.37,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.16
575343,Embroidered Sweatpants with Premium Fabric,Adidas,Clothing,Shirts,A stylish and comfortable option for daily wear.,One Size,Yellow,12285.66,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.17
621190,Textured Cargo Pants with Lightweight Fabric,Nike,Clothing,Pants,Trendy and versatile clothing piece.,"XS, S, M, L",Pink,6312.98,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.18
175731,Textured Jacket with Lightweight Fabric,Under Armour,Clothing,Jackets,Trendy and versatile clothing piece.,"L, XL",Pink,5971.85,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.19
277488,Vintage Tank Top with Breathable Fabric,Zara,Clothing,Tank Tops,Trendy and versatile clothing piece.,One Size,Black,15505.23,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.20
434264,Ripped Hoodie with Premium Fabric,Puma,Clothing,Hoodies,Perfect fit with high-quality fabric.,One Size,Red,3211.27,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.21
379903,Ripped Tank Top with Breathable Fabric,Zara,Clothing,Tank Tops,Trendy and versatile clothing piece.,"XS, S, M, L",Purple,855.73,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.22
487625,Ripped Tank Top with Cotton Fabric,Zara,Clothing,Tank Tops,Designed for both casual and formal occasions.,"S, M, L, XL",Black,10922.8,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.23
712357,Ripped Dress with Cotton Fabric,Under Armour,Clothing,Dresses,Designed for both casual and formal occasions.,"XS, S, M, L",Pink,5800.04,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.24
867764,Vintage Hoodie with Moisture-Wicking Fabric,Tommy Hilfiger,Clothing,Hoodies,Classic and modern design with premium materials.,"L, XL",Pink,4614.8,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.25
296952,Ripped Blazer with Premium Fabric,Puma,Clothing,Blazers,Perfect fit with high-quality fabric.,One Size,Yellow,4314.34,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.26
